朝一,から,@S@,２
@N@,@N@,２,時間
@N@,@N@,時間,ほど
@N@,@N@,ほど,で
@N@,@N@,で,@E@
打ち合わせ,は,@S@,終わった
@N@,@N@,終わった,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,結果
@N@,@N@,結果,は
@N@,@N@,は,@E@
結果,は,@S@,散々だった
@N@,@N@,散々だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ニンショウシッパイ
@N@,@N@,ニンショウシッパイ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,……
@N@,@N@,……,@E@
@N@,@N@,@S@,はい
@N@,@N@,はい,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,で
@N@,@N@,で,@E@
@N@,@N@,@S@,みんな
@N@,@N@,みんな,も
@N@,@N@,も,@E@
@N@,@N@,@S@,安心
@N@,@N@,安心,して
@N@,@N@,して,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,@E@
トロロ,@N@,@S@,使える
@N@,@N@,使える,ね
@N@,@N@,ね,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,今度
@N@,@N@,今度,は
@N@,@N@,は,@E@
@N@,@N@,@S@,ちゃんと
@N@,@N@,ちゃんと,@E@
ちゃんと,@N@,@S@,笑って
@N@,@N@,笑って,ください
@N@,@N@,ください,！
@N@,@N@,！,！
@N@,@N@,！,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,こそ
@N@,@N@,こそ,@E@
@N@,@N@,@S@,とても
@N@,@N@,とても,@E@
とても,@N@,@S@,綺麗な
@N@,@N@,綺麗な,@E@
綺麗な,@N@,@S@,笑顔
@N@,@N@,笑顔,で
@N@,@N@,で,@E@
@N@,@N@,@S@,こう
@N@,@N@,こう,@E@
こう,@N@,@S@,答えた
@N@,@N@,答えた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,じゃー
@N@,@N@,じゃー,「
@N@,@N@,「,さ
@N@,@N@,さ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,切り離して
@N@,@N@,切り離して,@E@
切り離して,@N@,@S@,考えて
@N@,@N@,考えて,み
@N@,@N@,み,@E@
じゃー,@N@,@S@,よっか
@N@,@N@,よっか,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
@N@,@N@,@S@,自信
@N@,@N@,自信,の
@N@,@N@,の,@E@
自信,の,@S@,ない
@N@,@N@,ない,@E@
ない,@N@,@S@,顔
@N@,@N@,顔,ばかり
@N@,@N@,ばかり,@E@
顔,ばかり,@S@,して
@N@,@N@,して,て
@N@,@N@,て,、
@N@,@N@,、,@E@
@N@,@N@,@S@,楽しい
@N@,@N@,楽しい,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,とりあえず
@N@,@N@,とりあえず,、
@N@,@N@,、,@E@
とりあえず,@N@,@S@,おじゃま
@N@,@N@,おじゃま,し
@N@,@N@,し,まーす
@N@,@N@,まーす,。
@N@,@N@,。,@E@
@N@,@N@,@S@,この
@N@,@N@,この,「
@N@,@N@,「,@E@
この,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,の
@N@,@N@,の,@E@
@N@,@N@,@S@,認証
@N@,@N@,認証,システム
@N@,@N@,システム,、
@N@,@N@,、,@E@
@N@,@N@,@S@,実は
@N@,@N@,実は,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,顔
@N@,@N@,顔,が
@N@,@N@,が,@E@
顔,が,@S@,笑顔
@N@,@N@,笑顔,ない
@N@,@N@,ない,じゃ
@N@,@N@,じゃ,と
@N@,@N@,と,@E@
@N@,@N@,@S@,そもそも
@N@,@N@,そもそも,@E@
@N@,@N@,@S@,認証
@N@,@N@,認証,して
@N@,@N@,して,くれ
@N@,@N@,くれ,ない
@N@,@N@,ない,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,「
@N@,@N@,「,の
@N@,@N@,の,@E@
私,@N@,@S@,いい
@N@,@N@,いい,@E@
いい,@N@,@S@,ところ
@N@,@N@,ところ,……
@N@,@N@,……,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どうやら
@N@,@N@,どうやら,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,の
@N@,@N@,の,@E@
いつも,の,@S@,お
@N@,@N@,お,弁当
@N@,@N@,弁当,は
@N@,@N@,は,@E@
@N@,@N@,@S@,既に
@N@,@N@,既に,@E@
既に,@N@,@S@,売り
@N@,@N@,売り,切れて
@N@,@N@,切れて,いた
@N@,@N@,いた,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,@E@
これ,@N@,@S@,読んで
@N@,@N@,読んで,、
@N@,@N@,、,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,』
@N@,@N@,』,を
@N@,@N@,を,@E@
AI,@N@,@S@,使って
@N@,@N@,使って,みよう
@N@,@N@,みよう,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,誰
@N@,@N@,誰,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,気持ち
@N@,@N@,気持ち,に
@N@,@N@,に,@E@
気持ち,に,@S@,なれる
@N@,@N@,なれる,と
@N@,@N@,と,@E@
なれる,と,@S@,思う
@N@,@N@,思う,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,だって
@N@,@N@,だって,、
@N@,@N@,、,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,@E@
いつも,@N@,@S@,好きで
@N@,@N@,好きで,@E@
@N@,@N@,@S@,自信
@N@,@N@,自信,『
@N@,@N@,『,の
@N@,@N@,の,@E@
自信,@N@,@S@,ない
@N@,@N@,ない,@E@
ない,@N@,@S@,顔
@N@,@N@,顔,ばかり
@N@,@N@,ばかり,』
@N@,@N@,』,@E@
顔,@N@,@S@,して
@N@,@N@,して,いる
自信,@N@,いる,ない
@N@,@N@,ない,わけで
@N@,@N@,わけで,は
@N@,@N@,は,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ちょっと
@N@,@N@,ちょっと,「
@N@,@N@,「,@E@
ちょっと,@N@,@S@,待って
@N@,@N@,待って,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,こんな
@N@,@N@,こんな,@E@
こんな,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,心
@N@,@N@,心,の
@N@,@N@,の,@E@
心,の,@S@,叫び声
@N@,@N@,叫び声,だった
@N@,@N@,だった,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,当然
@N@,@N@,当然,@E@
@N@,@N@,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,に
@N@,@N@,に,@E@
当然,@N@,@S@,いる
@N@,@N@,いる,@E@
いる,@N@,@S@,誰
@N@,@N@,誰,に
@N@,@N@,に,も
@N@,@N@,も,@E@
誰,@N@,@S@,届く
@N@,@N@,届く,なかった
@N@,@N@,なかった,はず
@N@,@N@,はず,。
@N@,@N@,。,@E@
@N@,@N@,@S@,確かに
@N@,@N@,確かに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ターゲット
@N@,@N@,ターゲット,を
@N@,@N@,を,@E@
ターゲット,を,@S@,考える
@N@,@N@,考える,@E@
考える,@N@,@S@,余地
@N@,@N@,余地,なんて
@N@,@N@,なんて,@E@
@N@,@N@,@S@,どこ
@N@,@N@,どこ,に
@N@,@N@,に,も
@N@,@N@,も,@E@
どこ,@N@,@S@,なかった
@N@,@N@,なかった,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,なぜなら
@N@,@N@,なぜなら,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,の
@N@,@N@,の,@E@
今日,の,@S@,カレー
@N@,@N@,カレー,の
@N@,@N@,の,@E@
カレー,の,@S@,材料
@N@,@N@,材料,@E@
@N@,@N@,@S@,３
@N@,@N@,３,人
@N@,@N@,人,分
@N@,@N@,分,『
@N@,@N@,『,』
@N@,@N@,』,が
@N@,@N@,が,@E@
@N@,@N@,@S@,ぎっしり
@N@,@N@,ぎっしり,@E@
ぎっしり,@N@,@S@,入って
@N@,@N@,入って,いる
@N@,@N@,いる,から
@N@,@N@,から,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,オープン
@N@,@N@,オープン,ソース
@N@,@N@,ソース,の
@N@,@N@,の,@E@
@N@,@N@,@S@,ソース
@N@,@N@,ソース,コード
@N@,@N@,コード,だったら
@N@,@N@,だったら,@E@
@N@,@N@,@S@,既に
@N@,@N@,既に,@E@
@N@,@N@,@S@,公開
@N@,@N@,公開,さ
@N@,@N@,さ,れて
@N@,@N@,れて,る
@N@,@N@,る,@E@
@N@,@N@,@S@,もの
@N@,@N@,もの,だ
@N@,@N@,だ,から
@N@,@N@,から,@E@
@N@,@N@,@S@,別に
@N@,@N@,別に,@E@
別に,@N@,@S@,構わ
@N@,@N@,構わ,ない
@N@,@N@,ない,んだ
@N@,@N@,んだ,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,迂闊に
@N@,@N@,迂闊に,@E@
@N@,@N@,@S@,仕事
@N@,@N@,仕事,の
@N@,@N@,の,@E@
仕事,の,@S@,ファイル
@N@,@N@,ファイル,と
@N@,@N@,と,か
@N@,@N@,か,@E@
@N@,@N@,@S@,自宅
@N@,@N@,自宅,の
@N@,@N@,の,@E@
自宅,の,@S@,PC
@N@,@N@,PC,に
@N@,@N@,に,@E@
@N@,@N@,@S@,無造作に
@N@,@N@,無造作に,@E@
無造作に,@N@,@S@,置け
@N@,@N@,置け,ない
@N@,@N@,ない,んだ
@N@,@N@,んだ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,質問
@N@,@N@,質問,さ
@N@,@N@,さ,れた
@N@,@N@,れた,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,は
@N@,@N@,は,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,想定
@N@,@N@,想定,内
@N@,@N@,内,。
@N@,@N@,。,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,と
@N@,@N@,と,@E@
@N@,@N@,@S@,妹
@N@,@N@,妹,さん
@N@,@N@,さん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,ひと
@N@,@N@,ひと,り
@N@,@N@,り,は
@N@,@N@,は,……
@N@,@N@,……,@E@
@N@,@N@,@S@,親
@N@,@N@,親,でも
@N@,@N@,でも,@E@
親,でも,@S@,来る
@N@,@N@,来る,の
@N@,@N@,の,か
@N@,@N@,か,な
@N@,@N@,な,？
@N@,@N@,？,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,「
@N@,@N@,「,@E@
@N@,@N@,@S@,そんなに
@N@,@N@,そんなに,@E@
そんなに,@N@,@S@,怒った
@N@,@N@,怒った,@E@
怒った,@N@,@S@,顔
@N@,@N@,顔,ばかり
@N@,@N@,ばかり,@E@
顔,ばかり,@S@,し
@N@,@N@,し,ないで
@N@,@N@,ないで,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,行動
@N@,@N@,行動,の
@N@,@N@,の,@E@
行動,の,@S@,早
@N@,@N@,早,さ
@N@,@N@,さ,を
@N@,@N@,を,@E@
@N@,@N@,@S@,褒める
@N@,@N@,褒める,べきな
@N@,@N@,べきな,の
@N@,@N@,の,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,とりあえず
@N@,@N@,とりあえず,@E@
@N@,@N@,@S@,弊社
@N@,@N@,弊社,の
@N@,@N@,の,@E@
弊社,の,@S@,ネットワーク
@N@,@N@,ネットワーク,構成
@N@,@N@,構成,を
@N@,@N@,を,@E@
とりあえず,@N@,@S@,変える
@N@,@N@,変える,@E@
変える,@N@,@S@,場合
@N@,@N@,場合,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,誰
@N@,@N@,誰,か
@N@,@N@,か,に
@N@,@N@,に,@E@
@N@,@N@,@S@,相談
@N@,@N@,相談,して
@N@,@N@,して,から
@N@,@N@,から,@E@
@N@,@N@,@S@,そういう
@N@,@N@,そういう,@E@
そういう,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,しよう
@N@,@N@,しよう,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,なるほど
@N@,@N@,なるほど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,に
@N@,@N@,に,@E@
@N@,@N@,@S@,とろろ
@N@,@N@,とろろ,芋
@N@,@N@,芋,が
@N@,@N@,が,@E@
ここ,に,@S@,加わる
@N@,@N@,加わる,から
@N@,@N@,から,だろう
@N@,@N@,だろう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,まぁ
@N@,@N@,まぁ,「
@N@,@N@,「,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,前
@N@,@N@,前,が
@N@,@N@,が,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,を
@N@,@N@,を,@E@
AI,@N@,@S@,使って
@N@,@N@,使って,@E@
@N@,@N@,@S@,何
@N@,@N@,何,か
@N@,@N@,か,@E@
何,か,@S@,して
@N@,@N@,して,ほしい
@N@,@N@,ほしい,』
@N@,@N@,』,って
@N@,@N@,って,@E@
前,が,@S@,宿題
@N@,@N@,宿題,だった
@N@,@N@,だった,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,少し
@N@,@N@,少し,は
@N@,@N@,は,@E@
少し,は,@S@,進歩
@N@,@N@,進歩,した
@N@,@N@,した,ない
@N@,@N@,ない,んじゃ
@N@,@N@,んじゃ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,いや
@N@,@N@,いや,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,必要
@N@,@N@,必要,は
@N@,@N@,は,@E@
必要,は,@S@,ない
@N@,@N@,ない,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,また
@N@,@N@,また,@E@
@N@,@N@,@S@,来て
@N@,@N@,来て,ね
@N@,@N@,ね,、
@N@,@N@,、,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,やりとり
@N@,@N@,やりとり,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,方
@N@,@N@,方,が
@N@,@N@,が,@E@
@N@,@N@,@S@,一理
@N@,@N@,一理,@E@
一理,@N@,@S@,あった
@N@,@N@,あった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,オフィス
@N@,@N@,オフィス,ビル
@N@,@N@,ビル,の
@N@,@N@,の,@E@
ここ,は,@S@,13
@N@,@N@,13,階
@N@,@N@,階,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,とろろ
@N@,@N@,とろろ,芋
@N@,@N@,芋,が
@N@,@N@,が,@E@
@N@,@N@,@S@,最後で
@N@,@N@,最後で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,買う
@N@,@N@,買う,@E@
買う,@N@,@S@,もの
@N@,@N@,もの,は
@N@,@N@,は,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,で
@N@,@N@,で,@E@
これ,で,@S@,全て
@N@,@N@,全て,だった
@N@,@N@,だった,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,何
@N@,@N@,何,が
@N@,@N@,が,@E@
何,が,@S@,起きた
@N@,@N@,起きた,の
@N@,@N@,の,か
@N@,@N@,か,@E@
@N@,@N@,@S@,まだ
@N@,@N@,まだ,@E@
@N@,@N@,@S@,整理
@N@,@N@,整理,が
@N@,@N@,が,@E@
@N@,@N@,@S@,ついて
@N@,@N@,ついて,い
@N@,@N@,い,ない
@N@,@N@,ない,まま
@N@,@N@,まま,、
@N@,@N@,、,@E@
@N@,@N@,@S@,一
@N@,@N@,一,瞬間
@N@,@N@,瞬間,、
@N@,@N@,、,@E@
@N@,@N@,@S@,家
@N@,@N@,家,の
@N@,@N@,の,@E@
家,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
@N@,@N@,@S@,沈黙
@N@,@N@,沈黙,が
@N@,@N@,が,@E@
沈黙,が,@S@,走る
@N@,@N@,走る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,だ
@N@,@N@,だ,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,OS
@N@,@N@,OS,が
@N@,@N@,が,@E@
OS,が,@S@,違って
@N@,@N@,違って,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,似た
@N@,@N@,似た,ような
@N@,@N@,ような,@E@
似た,ような,@S@,動き
@N@,@N@,動き,を
@N@,@N@,を,@E@
動き,を,@S@,する
@N@,@N@,する,@E@
する,@N@,@S@,ワーム
@N@,@N@,ワーム,を
@N@,@N@,を,@E@
@N@,@N@,@S@,新たに
@N@,@N@,新たに,@E@
新たに,@N@,@S@,作ら
@N@,@N@,作ら,れて
@N@,@N@,れて,しまって
@N@,@N@,しまって,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,やはり
@N@,@N@,やはり,@E@
@N@,@N@,@S@,同様の
@N@,@N@,同様の,@E@
同様の,@N@,@S@,攻撃
@N@,@N@,攻撃,を
@N@,@N@,を,@E@
攻撃,を,@S@,受けて
@N@,@N@,受けて,しまう
@N@,@N@,しまう,@E@
@N@,@N@,@S@,可能
@N@,@N@,可能,性
@N@,@N@,性,が
@N@,@N@,が,@E@
違って,@N@,@S@,ある
@N@,@N@,ある,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,@E@
@N@,@N@,@S@,綺麗な
@N@,@N@,綺麗な,@E@
綺麗な,@N@,@S@,人
@N@,@N@,人,だ
@N@,@N@,だ,し
@N@,@N@,し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,笑顔
@N@,@N@,笑顔,の
@N@,@N@,の,@E@
@N@,@N@,@S@,写真
@N@,@N@,写真,、
@N@,@N@,、,@E@
写真,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,も
@N@,@N@,も,@E@
人,@N@,@S@,欲しい
@N@,@N@,欲しい,でしょ
@N@,@N@,でしょ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,まさに
@N@,@N@,まさに,@E@
@N@,@N@,@S@,脳
@N@,@N@,脳,『
@N@,@N@,『,の
@N@,@N@,の,@E@
脳,@N@,@S@,仕組み
@N@,@N@,仕組み,』
@N@,@N@,』,を
@N@,@N@,を,@E@
@N@,@N@,@S@,コンピュータ
@N@,@N@,コンピュータ,上
@N@,@N@,上,に
@N@,@N@,に,@E@
@N@,@N@,@S@,再現
@N@,@N@,再現,した
@N@,@N@,した,ような
@N@,@N@,ような,@E@
@N@,@N@,@S@,もの
@N@,@N@,もの,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,なんで
@N@,@N@,なんで,より
@N@,@N@,より,に
@N@,@N@,に,@E@
なんで,@N@,@S@,よって
@N@,@N@,よって,@E@
@N@,@N@,@S@,1412
@N@,@N@,1412,番
@N@,@N@,番,ポート
@N@,@N@,ポート,なんて
@N@,@N@,なんて,@E@
@N@,@N@,@S@,開いて
@N@,@N@,開いて,いる
@N@,@N@,いる,の
@N@,@N@,の,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,わたし
@N@,@N@,わたし,が
@N@,@N@,が,@E@
わたし,が,@S@,聞き
@N@,@N@,聞き,たい
@N@,@N@,たい,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,えっ
@N@,@N@,えっ,「
@N@,@N@,「,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,さっき
@N@,@N@,さっき,@E@
@N@,@N@,@S@,ササオセンパイニンショウ
@N@,@N@,ササオセンパイニンショウ,『
@N@,@N@,『,』
@N@,@N@,』,って
@N@,@N@,って,@E@
ササオセンパイニンショウ,@N@,@S@,聞こえた
@N@,@N@,聞こえた,@E@
聞こえた,@N@,@S@,気
@N@,@N@,気,が
@N@,@N@,が,@E@
気,が,@S@,した
@N@,@N@,した,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
した,@N@,@S@,それ
@N@,@N@,それ,って
@N@,@N@,って,……
@N@,@N@,……,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,は
@N@,@N@,は,@E@
それ,は,@S@,わかって
@N@,@N@,わかって,る
@N@,@N@,る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,三上
@N@,@N@,三上,部長
@N@,@N@,部長,に
@N@,@N@,に,@E@
@N@,@N@,@S@,あそこ
@N@,@N@,あそこ,まで
@N@,@N@,まで,@E@
@N@,@N@,@S@,はっきり
@N@,@N@,はっきり,@E@
@N@,@N@,@S@,堂々と
@N@,@N@,堂々と,@E@
@N@,@N@,@S@,モノ
@N@,@N@,モノ,を
@N@,@N@,を,@E@
モノ,を,@S@,言える
@N@,@N@,言える,なんて
@N@,@N@,なんて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,に
@N@,@N@,に,は
@N@,@N@,は,@E@
私,@N@,@S@,でき
@N@,@N@,でき,ない
@N@,@N@,ない,し
@N@,@N@,し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,正直
@N@,@N@,正直,@E@
@N@,@N@,@S@,羨ましく
@N@,@N@,羨ましく,も
@N@,@N@,も,@E@
羨ましく,も,@S@,ある
@N@,@N@,ある,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,なんだか
@N@,@N@,なんだか,@E@
@N@,@N@,@S@,今度
@N@,@N@,今度,は
@N@,@N@,は,@E@
今度,は,@S@,妙な
@N@,@N@,妙な,@E@
@N@,@N@,@S@,脱力
@N@,@N@,脱力,感
@N@,@N@,感,に
@N@,@N@,に,@E@
@N@,@N@,@S@,襲わ
@N@,@N@,襲わ,れた
@N@,@N@,れた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,さて
@N@,@N@,さて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,買い物
@N@,@N@,買い物,に
@N@,@N@,に,も
@N@,@N@,も,@E@
買い物,@N@,@S@,付き合った
@N@,@N@,付き合った,し
@N@,@N@,し,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,も
@N@,@N@,も,@E@
私,も,@S@,帰ろ
@N@,@N@,帰ろ,っと
@N@,@N@,っと,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,する
@N@,@N@,する,かちゃ
@N@,@N@,かちゃ,と
@N@,@N@,と,、
@N@,@N@,、,っと
@N@,@N@,っと,@E@
@N@,@N@,@S@,ドア
@N@,@N@,ドア,の
@N@,@N@,の,@E@
ドア,の,@S@,鍵
@N@,@N@,鍵,が
@N@,@N@,が,@E@
鍵,が,@S@,開いた
@N@,@N@,開いた,@E@
開いた,@N@,@S@,音
@N@,@N@,音,が
@N@,@N@,が,@E@
音,が,@S@,した
@N@,@N@,した,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,が
@N@,@N@,が,@E@
@N@,@N@,@S@,笑顔
@N@,@N@,笑顔,で
@N@,@N@,で,@E@
笑顔,で,@S@,答えて
@N@,@N@,答えて,くれた
@N@,@N@,くれた,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,@E@
@N@,@N@,@S@,自分
@N@,@N@,自分,の
@N@,@N@,の,@E@
自分,の,@S@,耳
@N@,@N@,耳,を
@N@,@N@,を,@E@
耳,を,@S@,疑った
@N@,@N@,疑った,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
@N@,@N@,@S@,IT
@N@,@N@,IT,系
@N@,@N@,系,の
@N@,@N@,の,@E@
@N@,@N@,@S@,展示
@N@,@N@,展示,会
@N@,@N@,会,に
@N@,@N@,に,@E@
@N@,@N@,@S@,出版
@N@,@N@,出版,社
@N@,@N@,社,と
@N@,@N@,と,@E@
@N@,@N@,@S@,して
@N@,@N@,して,@E@
@N@,@N@,@S@,展示
@N@,@N@,展示,する
@N@,@N@,する,の
@N@,@N@,の,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,の
@N@,@N@,の,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,も
